VariableA,VariableB,correlation_value,segment
NumProperty_0RatingRooms_T,Property_Type_O,0.064102342,Luxury
NumProperty_0RatingRooms_T,New_Property_N,-0.041568236,Luxury
NumProperty_0RatingRooms_T,New_Property_Y,0.041568236,Luxury
NumProperty_0RatingRooms_T,Duration_Relates_to_the_tenure_F,-0.492445479,Luxury
NumProperty_0RatingRooms_T,Duration_Relates_to_the_tenure_L,0.492445479,Luxury
NumProperty_0RatingRooms_T,Price_Paid_A,-0.131955008,Luxury
NumProperty_0RatingRooms_T,Price_Paid_B,0.131955008,Luxury
NumProperty_0RatingRooms_T,MonthYear_Jan2023,0.005519669,Luxury
NumProperty_0RatingRooms_T,MonthYear_Feb2023,0.002493228,Luxury
NumProperty_0RatingRooms_T,MonthYear_Mar2023,0.016628058,Luxury
NumProperty_0RatingRooms_T,MonthYear_Apr2023,-7.93E-05,Luxury
NumProperty_0RatingRooms_T,MonthYear_May2023,-0.002227549,Luxury
NumProperty_0RatingRooms_T,MonthYear_Jun2023,-0.018645789,Luxury
NumProperty_0RatingRooms_T,MonthYear_Jul2023,-0.013405569,Luxury
NumProperty_Minus1RatingRooms_T,DV,-0.088380732,Luxury
NumProperty_Minus1RatingRooms_T,InflationRate_T,0.015470577,Luxury
NumProperty_Minus1RatingRooms_T,InflationRate_poly_2,0.015845586,Luxury
NumProperty_Minus1RatingRooms_T,InflationRate_poly_3,0.015422163,Luxury
NumProperty_Minus1RatingRooms_T,InflationRate_poly_4,0.01497568,Luxury
NumProperty_Minus1RatingRooms_T,InflationRate_log,0.016584704,Luxury
NumProperty_Minus1RatingRooms_T,InflationRate_exponential,0.012385556,Luxury
NumProperty_Minus1RatingRooms_T,InflationRate_sqrt,0.016410032,Luxury
NumProperty_Minus1RatingRooms_T,NumResidents_Heath_VeryGood_T,0.087782483,Luxury
NumProperty_Minus1RatingRooms_T,NumResidents_Heath_Good_T,0.108349221,Luxury
NumProperty_Minus1RatingRooms_T,NumResidents_Heath_Fair_T,0.076541417,Luxury
NumProperty_Minus1RatingRooms_T,NumResidents_Heath_Bad_T,0.201499783,Luxury
NumProperty_Minus1RatingRooms_T,NumResidents_Heath_VeryBad_T,0.189922696,Luxury
NumProperty_Minus1RatingRooms_T,Acctype_Detached_T,-0.487035252,Luxury
NumProperty_Minus1RatingRooms_T,Acctype_SemiDetached_T,-0.379620082,Luxury
NumProperty_Minus1RatingRooms_T,Acctype_Terraced_T,-0.069056265,Luxury
NumProperty_Minus1RatingRooms_T,Acctype_Flats_T,0.573096041,Luxury
NumProperty_Minus1RatingRooms_T,Acctype_SharedHouse_T,0.46894744,Luxury
NumProperty_Minus1RatingRooms_T,Acctype_Converted_T,0.282036694,Luxury
NumProperty_Minus1RatingRooms_T,Acctype_CommercialBuilding_T,0.308444881,Luxury
NumProperty_Minus1RatingRooms_T,Acctype_Caravan_T,-0.00463103,Luxury
NumProperty_Minus1RatingRooms_T,HH_noVehicles_T,0.766365503,Luxury
NumProperty_Minus1RatingRooms_T,HH_EQ1Vehicles_T,0.031302821,Luxury
NumProperty_Minus1RatingRooms_T,HH_EQ2Vehicles_T,-0.593273222,Luxury
NumProperty_Minus1RatingRooms_T,HH_GE3Vehicles_T,-0.524102365,Luxury
NumProperty_Minus1RatingRooms_T,HH_noCentralHeating_T,0.507820465,Luxury
NumProperty_Minus1RatingRooms_T,HH_CentralHeating_GasOnly_T,-0.109233597,Luxury
NumProperty_Minus1RatingRooms_T,HH_CentralHeating_TankGasOnly_T,0.084564348,Luxury
NumProperty_Minus1RatingRooms_T,HH_CentralHeating_ElectricOnly_T,0.415822542,Luxury
NumProperty_Minus1RatingRooms_T,HH_CentralHeating_OilOnly_T,-0.183476331,Luxury
NumProperty_Minus1RatingRooms_T,HH_CentralHeating_WoodOnly_T,-0.103475844,Luxury
NumProperty_Minus1RatingRooms_T,HH_CentralHeating_SoildFuelOnly_T,-0.084614084,Luxury
NumProperty_Minus1RatingRooms_T,HH_CentralHeating_RenewableOnly_T,-0.057905999,Luxury
NumProperty_Minus1RatingRooms_T,HH_CentralHeating_CommunalOnly_T,0.412717196,Luxury
NumProperty_Minus1RatingRooms_T,HH_CentralHeating_Others_T,0.47981571,Luxury
NumProperty_Minus1RatingRooms_T,HH_CentralHeating_GT2types_NoRenew_T,0.165142132,Luxury
NumProperty_Minus1RatingRooms_T,HH_CentralHeating_GT2types_WithRenew_T,-0.103682637,Luxury
NumProperty_Minus1RatingRooms_T,Num_With1BedRooms_T,0.703053808,Luxury
NumProperty_Minus1RatingRooms_T,Num_With2BedRooms_T,0.446738316,Luxury
NumProperty_Minus1RatingRooms_T,Num_With3BedRooms_T,-0.304717826,Luxury
NumProperty_Minus1RatingRooms_T,Num_WithGE4BedRooms_T,-0.476651633,Luxury
NumProperty_Minus1RatingRooms_T,Num_With1Room_T,0.719157576,Luxury
NumProperty_Minus1RatingRooms_T,Num_With2Rooms_T,0.655881841,Luxury
NumProperty_Minus1RatingRooms_T,Num_With3Rooms_T,0.469624507,Luxury
NumProperty_Minus1RatingRooms_T,Num_With4Rooms_T,-0.08427186,Luxury
NumProperty_Minus1RatingRooms_T,Num_With5Rooms_T,-0.394437209,Luxury
NumProperty_Minus1RatingRooms_T,Num_With6Rooms_T,-0.449856801,Luxury
NumProperty_Minus1RatingRooms_T,Num_With7Rooms_T,-0.394766919,Luxury
NumProperty_Minus1RatingRooms_T,Num_With8Rooms_T,-0.312887007,Luxury
NumProperty_Minus1RatingRooms_T,Num_WithGE9Rooms_T,-0.20662314,Luxury
NumProperty_Minus1RatingRooms_T,NumProperty_GE2RatingBedRooms_T,-0.624124785,Luxury
NumProperty_Minus1RatingRooms_T,NumProperty_1RatingBedRooms_T,-0.018573931,Luxury
NumProperty_Minus1RatingRooms_T,NumProperty_0RatingBedRooms_T,0.776921883,Luxury
NumProperty_Minus1RatingRooms_T,NumProperty_Minus1RatingBedRooms_T,0.775441468,Luxury
NumProperty_Minus1RatingRooms_T,NumProperty_LEMinus2RatingBedRooms_T,0.491967291,Luxury
NumProperty_Minus1RatingRooms_T,NumProperty_GE2RatingRooms_T,-0.647042892,Luxury
NumProperty_Minus1RatingRooms_T,NumProperty_1RatingRooms_T,0.152833592,Luxury
NumProperty_Minus1RatingRooms_T,NumProperty_0RatingRooms_T,0.698213736,Luxury
NumProperty_Minus1RatingRooms_T,NumProperty_LEMinus2RatingRooms_T,0.621280988,Luxury
NumProperty_Minus1RatingRooms_T,Num_HH_OwnedOutright_T,-0.574058357,Luxury
NumProperty_Minus1RatingRooms_T,Num_HH_OwnedMortgage_T,-0.401228457,Luxury
NumProperty_Minus1RatingRooms_T,Num_HH_SharedOwnership_T,0.14807567,Luxury
NumProperty_Minus1RatingRooms_T,Num_HH_CouncilRents_T,0.379797647,Luxury
NumProperty_Minus1RatingRooms_T,Num_HH_PrivateRented_T,0.631272935,Luxury
NumProperty_Minus1RatingRooms_T,Num_HH_OtherPrivateRented_T,0.249329084,Luxury
NumProperty_Minus1RatingRooms_T,Num_HH_LivesRentFree_T,0.194293887,Luxury
NumProperty_Minus1RatingRooms_T,NumProperty_NoSecAddr_T,0.056088721,Luxury
NumProperty_Minus1RatingRooms_T,NumProperty_UKSecAddr_T,0.159724919,Luxury
NumProperty_Minus1RatingRooms_T,NumProperty_OutsideUKSecAddr_T,0.31424813,Luxury
NumProperty_Minus1RatingRooms_T,Occupation_SrOfficials_T,-0.129059438,Luxury
NumProperty_Minus1RatingRooms_T,Occupation_Professionals_T,0.088575503,Luxury
NumProperty_Minus1RatingRooms_T,Occupation_AssoProfessionals_T,0.229939143,Luxury
NumProperty_Minus1RatingRooms_T,Occupation_Administrative_T,-0.032501834,Luxury
NumProperty_Minus1RatingRooms_T,Occupation_SkillTrades_T,0.067248637,Luxury
NumProperty_Minus1RatingRooms_T,Occupation_Carer_T,0.258242321,Luxury
NumProperty_Minus1RatingRooms_T,Occupation_SalesService_T,0.268488123,Luxury
NumProperty_Minus1RatingRooms_T,Occupation_MachineOperatives_T,0.229209598,Luxury
NumProperty_Minus1RatingRooms_T,Occupation_Elementary_T,0.431819763,Luxury
NumProperty_Minus1RatingRooms_T,Unemployment_LT12Months_T,0.375209297,Luxury
NumProperty_Minus1RatingRooms_T,Unemployment_Exactly12Months_T,-0.350412782,Luxury
NumProperty_Minus1RatingRooms_T,Unemployment_NeverWorked_T,0.395318922,Luxury
NumProperty_Minus1RatingRooms_T,Num_LocalAuthCareHomeWithOutNursing_T,0.02406491,Luxury
NumProperty_Minus1RatingRooms_T,Num_OtherCareHomeWithNursing_T,-0.17291373,Luxury
NumProperty_Minus1RatingRooms_T,Num_OtherCareHomeWithOutNursing_T,-0.160800062,Luxury
NumProperty_Minus1RatingRooms_T,Num_OtherChildrenHomeSecure_T,-0.016142211,Luxury
NumProperty_Minus1RatingRooms_T,Num_OtherEducationBuildings_T,0.085505064,Luxury
NumProperty_Minus1RatingRooms_T,Num_OtherYouthHostels_T,0.09903446,Luxury
NumProperty_Minus1RatingRooms_T,Num_OtherHomelessHostels_T,0.171389024,Luxury
NumProperty_Minus1RatingRooms_T,Num_StaffAccomodations_T,0.149934774,Luxury
NumProperty_Minus1RatingRooms_T,Industries_Agri_T,-0.289400159,Luxury
NumProperty_Minus1RatingRooms_T,Industries_Mining_T,-0.090786135,Luxury
NumProperty_Minus1RatingRooms_T,Industries_Manufacturing_T,-0.371239978,Luxury
NumProperty_Minus1RatingRooms_T,Industries_PowerStations_T,-0.160394928,Luxury
NumProperty_Minus1RatingRooms_T,Industries_WaterMgmt_T,-0.330605122,Luxury
NumProperty_Minus1RatingRooms_T,Industries_Construction_T,-0.158834079,Luxury
NumProperty_Minus1RatingRooms_T,Industries_Wholsale_T,0.076709053,Luxury
NumProperty_Minus1RatingRooms_T,Industries_Transportation_T,0.139840072,Luxury
NumProperty_Minus1RatingRooms_T,Industries_Accomodations_T,0.457881467,Luxury
NumProperty_Minus1RatingRooms_T,Industries_Communication_T,0.251335232,Luxury
NumProperty_Minus1RatingRooms_T,Industries_FinancialInst_T,0.124776194,Luxury
NumProperty_Minus1RatingRooms_T,Industries_RealEstate_T,0.074496183,Luxury
NumProperty_Minus1RatingRooms_T,Industries_Professional_T,0.216353243,Luxury
NumProperty_Minus1RatingRooms_T,Industries_Administrative_T,0.242132557,Luxury
NumProperty_Minus1RatingRooms_T,Industries_Defence_T,-0.105632389,Luxury
NumProperty_Minus1RatingRooms_T,Industries_Education_T,-0.123006036,Luxury
NumProperty_Minus1RatingRooms_T,Industries_SocialWork_T,0.081567374,Luxury
NumProperty_Minus1RatingRooms_T,Industries_Others_T,0.36103678,Luxury
NumProperty_Minus1RatingRooms_T,Property_Type_D,-0.314215194,Luxury
NumProperty_Minus1RatingRooms_T,Property_Type_T,-0.039172013,Luxury
NumProperty_Minus1RatingRooms_T,Property_Type_S,-0.216657166,Luxury
NumProperty_Minus1RatingRooms_T,Property_Type_F,0.409168671,Luxury
NumProperty_Minus1RatingRooms_T,Property_Type_O,0.068845352,Luxury
NumProperty_Minus1RatingRooms_T,New_Property_N,-0.032046577,Luxury
NumProperty_Minus1RatingRooms_T,New_Property_Y,0.032046577,Luxury
NumProperty_Minus1RatingRooms_T,Duration_Relates_to_the_tenure_F,-0.398802444,Luxury
NumProperty_Minus1RatingRooms_T,Duration_Relates_to_the_tenure_L,0.398802444,Luxury
NumProperty_Minus1RatingRooms_T,Price_Paid_A,-0.159893179,Luxury
NumProperty_Minus1RatingRooms_T,Price_Paid_B,0.159893179,Luxury
NumProperty_Minus1RatingRooms_T,MonthYear_Jan2023,0.002070376,Luxury
NumProperty_Minus1RatingRooms_T,MonthYear_Feb2023,-0.006712223,Luxury
NumProperty_Minus1RatingRooms_T,MonthYear_Mar2023,0.024679202,Luxury
NumProperty_Minus1RatingRooms_T,MonthYear_Apr2023,0.003409176,Luxury
NumProperty_Minus1RatingRooms_T,MonthYear_May2023,-0.008004982,Luxury
NumProperty_Minus1RatingRooms_T,MonthYear_Jun2023,-0.013425087,Luxury
NumProperty_Minus1RatingRooms_T,MonthYear_Jul2023,-0.009372815,Luxury
NumProperty_LEMinus2RatingRooms_T,DV,-0.0274948,Luxury
NumProperty_LEMinus2RatingRooms_T,InflationRate_T,0.015221119,Luxury
NumProperty_LEMinus2RatingRooms_T,InflationRate_poly_2,0.015373862,Luxury
NumProperty_LEMinus2RatingRooms_T,InflationRate_poly_3,0.015193579,Luxury
NumProperty_LEMinus2RatingRooms_T,InflationRate_poly_4,0.014978084,Luxury
NumProperty_LEMinus2RatingRooms_T,InflationRate_log,0.015601281,Luxury
NumProperty_LEMinus2RatingRooms_T,InflationRate_exponential,0.013381953,Luxury
NumProperty_LEMinus2RatingRooms_T,InflationRate_sqrt,0.015550727,Luxury
NumProperty_LEMinus2RatingRooms_T,NumResidents_Heath_VeryGood_T,0.152368124,Luxury
NumProperty_LEMinus2RatingRooms_T,NumResidents_Heath_Good_T,0.202350035,Luxury
NumProperty_LEMinus2RatingRooms_T,NumResidents_Heath_Fair_T,0.17683058,Luxury
NumProperty_LEMinus2RatingRooms_T,NumResidents_Heath_Bad_T,0.261169606,Luxury
NumProperty_LEMinus2RatingRooms_T,NumResidents_Heath_VeryBad_T,0.241828583,Luxury
NumProperty_LEMinus2RatingRooms_T,Acctype_Detached_T,-0.335394574,Luxury
NumProperty_LEMinus2RatingRooms_T,Acctype_SemiDetached_T,-0.20674335,Luxury
NumProperty_LEMinus2RatingRooms_T,Acctype_Terraced_T,0.006934436,Luxury
NumProperty_LEMinus2RatingRooms_T,Acctype_Flats_T,0.343353433,Luxury
NumProperty_LEMinus2RatingRooms_T,Acctype_SharedHouse_T,0.305003818,Luxury
NumProperty_LEMinus2RatingRooms_T,Acctype_Converted_T,0.111582808,Luxury
NumProperty_LEMinus2RatingRooms_T,Acctype_CommercialBuilding_T,0.179270768,Luxury
NumProperty_LEMinus2RatingRooms_T,Acctype_Caravan_T,0.000600501,Luxury
NumProperty_LEMinus2RatingRooms_T,HH_noVehicles_T,0.525384095,Luxury
NumProperty_LEMinus2RatingRooms_T,HH_EQ1Vehicles_T,-0.015126893,Luxury
NumProperty_LEMinus2RatingRooms_T,HH_EQ2Vehicles_T,-0.415592509,Luxury
NumProperty_LEMinus2RatingRooms_T,HH_GE3Vehicles_T,-0.346447206,Luxury
NumProperty_LEMinus2RatingRooms_T,HH_noCentralHeating_T,0.323351324,Luxury
NumProperty_LEMinus2RatingRooms_T,HH_CentralHeating_GasOnly_T,0.001117084,Luxury
NumProperty_LEMinus2RatingRooms_T,HH_CentralHeating_TankGasOnly_T,0.097834229,Luxury
NumProperty_LEMinus2RatingRooms_T,HH_CentralHeating_ElectricOnly_T,0.170573511,Luxury
NumProperty_LEMinus2RatingRooms_T,HH_CentralHeating_OilOnly_T,-0.132801718,Luxury
NumProperty_LEMinus2RatingRooms_T,HH_CentralHeating_WoodOnly_T,-0.083217166,Luxury
NumProperty_LEMinus2RatingRooms_T,HH_CentralHeating_SoildFuelOnly_T,-0.066636003,Luxury
NumProperty_LEMinus2RatingRooms_T,HH_CentralHeating_RenewableOnly_T,-0.067412453,Luxury
NumProperty_LEMinus2RatingRooms_T,HH_CentralHeating_CommunalOnly_T,0.270940969,Luxury
NumProperty_LEMinus2RatingRooms_T,HH_CentralHeating_Others_T,0.406280503,Luxury
NumProperty_LEMinus2RatingRooms_T,HH_CentralHeating_GT2types_NoRenew_T,0.173023484,Luxury
NumProperty_LEMinus2RatingRooms_T,HH_CentralHeating_GT2types_WithRenew_T,-0.094823146,Luxury
NumProperty_LEMinus2RatingRooms_T,Num_With1BedRooms_T,0.375071743,Luxury
NumProperty_LEMinus2RatingRooms_T,Num_With2BedRooms_T,0.245300715,Luxury
NumProperty_LEMinus2RatingRooms_T,Num_With3BedRooms_T,-0.088777016,Luxury
NumProperty_LEMinus2RatingRooms_T,Num_WithGE4BedRooms_T,-0.290533209,Luxury
NumProperty_LEMinus2RatingRooms_T,Num_With1Room_T,0.346161328,Luxury
NumProperty_LEMinus2RatingRooms_T,Num_With2Rooms_T,0.362769671,Luxury
NumProperty_LEMinus2RatingRooms_T,Num_With3Rooms_T,0.261636312,Luxury
NumProperty_LEMinus2RatingRooms_T,Num_With4Rooms_T,0.005299287,Luxury
NumProperty_LEMinus2RatingRooms_T,Num_With5Rooms_T,-0.164519199,Luxury
NumProperty_LEMinus2RatingRooms_T,Num_With6Rooms_T,-0.285396941,Luxury
NumProperty_LEMinus2RatingRooms_T,Num_With7Rooms_T,-0.279626926,Luxury
NumProperty_LEMinus2RatingRooms_T,Num_With8Rooms_T,-0.239007681,Luxury
NumProperty_LEMinus2RatingRooms_T,Num_WithGE9Rooms_T,-0.18199105,Luxury
NumProperty_LEMinus2RatingRooms_T,NumProperty_GE2RatingBedRooms_T,-0.405840764,Luxury
NumProperty_LEMinus2RatingRooms_T,NumProperty_1RatingBedRooms_T,-0.088724379,Luxury
NumProperty_LEMinus2RatingRooms_T,NumProperty_0RatingBedRooms_T,0.466509882,Luxury
NumProperty_LEMinus2RatingRooms_T,NumProperty_Minus1RatingBedRooms_T,0.714895197,Luxury
NumProperty_LEMinus2RatingRooms_T,NumProperty_LEMinus2RatingBedRooms_T,0.775141275,Luxury
NumProperty_LEMinus2RatingRooms_T,NumProperty_GE2RatingRooms_T,-0.409468158,Luxury
NumProperty_LEMinus2RatingRooms_T,NumProperty_1RatingRooms_T,0.030732848,Luxury
NumProperty_LEMinus2RatingRooms_T,NumProperty_0RatingRooms_T,0.421528491,Luxury
NumProperty_LEMinus2RatingRooms_T,NumProperty_Minus1RatingRooms_T,0.621280988,Luxury
NumProperty_LEMinus2RatingRooms_T,Num_HH_OwnedOutright_T,-0.39970473,Luxury
NumProperty_LEMinus2RatingRooms_T,Num_HH_OwnedMortgage_T,-0.261093868,Luxury
NumProperty_LEMinus2RatingRooms_T,Num_HH_SharedOwnership_T,0.115191224,Luxury
NumProperty_LEMinus2RatingRooms_T,Num_HH_CouncilRents_T,0.399053313,Luxury
NumProperty_LEMinus2RatingRooms_T,Num_HH_PrivateRented_T,0.33836248,Luxury
NumProperty_LEMinus2RatingRooms_T,Num_HH_OtherPrivateRented_T,0.119180168,Luxury
NumProperty_LEMinus2RatingRooms_T,Num_HH_LivesRentFree_T,0.196075119,Luxury
NumProperty_LEMinus2RatingRooms_T,NumProperty_NoSecAddr_T,0.20282431,Luxury
NumProperty_LEMinus2RatingRooms_T,NumProperty_UKSecAddr_T,0.023214788,Luxury
NumProperty_LEMinus2RatingRooms_T,NumProperty_OutsideUKSecAddr_T,0.197597355,Luxury
NumProperty_LEMinus2RatingRooms_T,Occupation_SrOfficials_T,-0.118341956,Luxury
NumProperty_LEMinus2RatingRooms_T,Occupation_Professionals_T,0.008420344,Luxury
NumProperty_LEMinus2RatingRooms_T,Occupation_AssoProfessionals_T,0.134658834,Luxury
NumProperty_LEMinus2RatingRooms_T,Occupation_Administrative_T,0.036639817,Luxury
NumProperty_LEMinus2RatingRooms_T,Occupation_SkillTrades_T,0.160575342,Luxury
NumProperty_LEMinus2RatingRooms_T,Occupation_Carer_T,0.30297826,Luxury
NumProperty_LEMinus2RatingRooms_T,Occupation_SalesService_T,0.270934525,Luxury
NumProperty_LEMinus2RatingRooms_T,Occupation_MachineOperatives_T,0.323187319,Luxury
NumProperty_LEMinus2RatingRooms_T,Occupation_Elementary_T,0.461542605,Luxury
NumProperty_LEMinus2RatingRooms_T,Unemployment_LT12Months_T,0.332344092,Luxury
NumProperty_LEMinus2RatingRooms_T,Unemployment_Exactly12Months_T,-0.218361917,Luxury
NumProperty_LEMinus2RatingRooms_T,Unemployment_NeverWorked_T,0.487599907,Luxury
NumProperty_LEMinus2RatingRooms_T,Num_LocalAuthCareHomeWithOutNursing_T,0.032435347,Luxury
NumProperty_LEMinus2RatingRooms_T,Num_OtherCareHomeWithNursing_T,-0.152502371,Luxury
NumProperty_LEMinus2RatingRooms_T,Num_OtherCareHomeWithOutNursing_T,-0.135259899,Luxury
NumProperty_LEMinus2RatingRooms_T,Num_OtherChildrenHomeSecure_T,-0.007112773,Luxury
NumProperty_LEMinus2RatingRooms_T,Num_OtherEducationBuildings_T,-0.004613276,Luxury
NumProperty_LEMinus2RatingRooms_T,Num_OtherYouthHostels_T,-0.003493592,Luxury
NumProperty_LEMinus2RatingRooms_T,Num_OtherHomelessHostels_T,0.072283064,Luxury
NumProperty_LEMinus2RatingRooms_T,Num_StaffAccomodations_T,0.048589358,Luxury
NumProperty_LEMinus2RatingRooms_T,Industries_Agri_T,-0.237959685,Luxury
NumProperty_LEMinus2RatingRooms_T,Industries_Mining_T,-0.12308279,Luxury
NumProperty_LEMinus2RatingRooms_T,Industries_Manufacturing_T,-0.325372773,Luxury
NumProperty_LEMinus2RatingRooms_T,Industries_PowerStations_T,-0.199287627,Luxury
NumProperty_LEMinus2RatingRooms_T,Industries_WaterMgmt_T,-0.272707042,Luxury
NumProperty_LEMinus2RatingRooms_T,Industries_Construction_T,-0.016163387,Luxury
NumProperty_LEMinus2RatingRooms_T,Industries_Wholsale_T,0.084744656,Luxury
NumProperty_LEMinus2RatingRooms_T,Industries_Transportation_T,0.217608733,Luxury
NumProperty_LEMinus2RatingRooms_T,Industries_Accomodations_T,0.350215622,Luxury
NumProperty_LEMinus2RatingRooms_T,Industries_Communication_T,0.159578085,Luxury
NumProperty_LEMinus2RatingRooms_T,Industries_FinancialInst_T,0.058928674,Luxury
NumProperty_LEMinus2RatingRooms_T,Industries_RealEstate_T,0.083446691,Luxury
NumProperty_LEMinus2RatingRooms_T,Industries_Professional_T,0.116068037,Luxury
NumProperty_LEMinus2RatingRooms_T,Industries_Administrative_T,0.265678528,Luxury
NumProperty_LEMinus2RatingRooms_T,Industries_Defence_T,-0.075332184,Luxury
NumProperty_LEMinus2RatingRooms_T,Industries_Education_T,-0.095768267,Luxury
NumProperty_LEMinus2RatingRooms_T,Industries_SocialWork_T,0.064356386,Luxury
NumProperty_LEMinus2RatingRooms_T,Industries_Others_T,0.269256923,Luxury
NumProperty_LEMinus2RatingRooms_T,Property_Type_D,-0.218367108,Luxury
NumProperty_LEMinus2RatingRooms_T,Property_Type_T,0.012690736,Luxury
NumProperty_LEMinus2RatingRooms_T,Property_Type_S,-0.126307463,Luxury
NumProperty_LEMinus2RatingRooms_T,Property_Type_F,0.233711425,Luxury
NumProperty_LEMinus2RatingRooms_T,Property_Type_O,0.039043513,Luxury
NumProperty_LEMinus2RatingRooms_T,New_Property_N,-0.029999489,Luxury
NumProperty_LEMinus2RatingRooms_T,New_Property_Y,0.029999489,Luxury
NumProperty_LEMinus2RatingRooms_T,Duration_Relates_to_the_tenure_F,-0.227754945,Luxury
NumProperty_LEMinus2RatingRooms_T,Duration_Relates_to_the_tenure_L,0.227754945,Luxury
NumProperty_LEMinus2RatingRooms_T,Price_Paid_A,-0.120876771,Luxury
NumProperty_LEMinus2RatingRooms_T,Price_Paid_B,0.120876771,Luxury
NumProperty_LEMinus2RatingRooms_T,MonthYear_Jan2023,0.004732463,Luxury
NumProperty_LEMinus2RatingRooms_T,MonthYear_Feb2023,-0.002992328,Luxury
NumProperty_LEMinus2RatingRooms_T,MonthYear_Mar2023,0.019796715,Luxury
NumProperty_LEMinus2RatingRooms_T,MonthYear_Apr2023,-0.003323222,Luxury
NumProperty_LEMinus2RatingRooms_T,MonthYear_May2023,-0.009117554,Luxury
NumProperty_LEMinus2RatingRooms_T,MonthYear_Jun2023,-0.00859873,Luxury
NumProperty_LEMinus2RatingRooms_T,MonthYear_Jul2023,-0.006913714,Luxury
Num_HH_OwnedOutright_T,DV,0.177133693,Luxury
Num_HH_OwnedOutright_T,InflationRate_T,-0.012765575,Luxury
Num_HH_OwnedOutright_T,InflationRate_poly_2,-0.013260535,Luxury
Num_HH_OwnedOutright_T,InflationRate_poly_3,-0.013002655,Luxury
Num_HH_OwnedOutright_T,InflationRate_poly_4,-0.012724276,Luxury
Num_HH_OwnedOutright_T,InflationRate_log,-0.013694216,Luxury
Num_HH_OwnedOutright_T,InflationRate_exponential,-0.011003611,Luxury
Num_HH_OwnedOutright_T,InflationRate_sqrt,-0.013585715,Luxury
Num_HH_OwnedOutright_T,NumResidents_Heath_VeryGood_T,0.158100675,Luxury
Num_HH_OwnedOutright_T,NumResidents_Heath_Good_T,0.251923981,Luxury
Num_HH_OwnedOutright_T,NumResidents_Heath_Fair_T,0.273193081,Luxury
Num_HH_OwnedOutright_T,NumResidents_Heath_Bad_T,0.023661091,Luxury
Num_HH_OwnedOutright_T,NumResidents_Heath_VeryBad_T,-0.014808868,Luxury
Num_HH_OwnedOutright_T,Acctype_Detached_T,0.644978938,Luxury
Num_HH_OwnedOutright_T,Acctype_SemiDetached_T,0.415487151,Luxury
Num_HH_OwnedOutright_T,Acctype_Terraced_T,-0.037180356,Luxury
Num_HH_OwnedOutright_T,Acctype_Flats_T,-0.447855058,Luxury
Num_HH_OwnedOutright_T,Acctype_SharedHouse_T,-0.303296246,Luxury
Num_HH_OwnedOutright_T,Acctype_Converted_T,-0.144903903,Luxury
Num_HH_OwnedOutright_T,Acctype_CommercialBuilding_T,-0.162080496,Luxury
Num_HH_OwnedOutright_T,Acctype_Caravan_T,0.043634037,Luxury
Num_HH_OwnedOutright_T,HH_noVehicles_T,-0.575149017,Luxury
Num_HH_OwnedOutright_T,HH_EQ1Vehicles_T,0.146973411,Luxury
